Setup,Punishment,Average Loss,Last Epoch Loss,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
5,-10.0,-4.718767646280046,-5.756170749664307,0.0,0.8499075046247687,2.0,0.1237438128093595,9.936321144408454,4.8806666666666665,1.905985639054304,3.896979216803485,-2.635948433327432,-2.499873215113922,10.164294715608468,5.923607929292929,9.939295201161592,2.291430204149693,1.4661608339990395,1.905454806982175,-2.496954363682012,-3.2477420037769584,-2.635556439784505,-6.76162314414978,-1.6322147915588006,-4.71718934561634,[0.23130952 0.2027381  0.02857143],[0.32010101 0.22434343 0.09575758],[0.26548026 0.24647926 0.019001  ]
5,-10.0,-16.925136764473944,-13.5183744430542,0.0,0.8543145685431457,0.0,0.4941505849415059,9.813269428481744,9.514285714285716,1.6121901948085768,0.585120186168216,-3.381671254257056,-2.8513569449175766,8.973517297979798,10.09208634259259,9.8145652985949,1.228624933608348,1.9349390824484995,1.6117999684173492,-4.595138123209142,-2.012876149046088,-3.381763715105112,-23.05497875213623,-9.67006202853372,-16.92615531752898,[0.38393939 0.21151515 0.17242424],[0.20984127 0.18484127 0.025     ],[0.34037747 0.24840764 0.09196983]
5,-10.0,-7.246597608139954,-2.901580572128296,0.0,0.5134486551344866,12.0,0.223977602239776,25.730699125704973,20.23314285714286,1.3163220602244428,2.1293769051703673,-1.4822072279127685,-1.428261003122549,6.647505505050506,31.89924271825397,25.71871048942247,1.189708674926587,1.4514015185433669,1.3163326464348215,-5.466672203138859,-1.002100391623653,-1.4835746777109446,-27.427614593505854,-5.000563965546826,-7.253619557531132,[0.51454545 0.38636364 0.12818182],[0.09166667 0.05694444 0.03472222],[0.15043318 0.11146392 0.03896926]
5,-10.0,-19.255423334801613,-13.614203319980982,0.0,0.8508149185081492,0.0,0.6523347665233477,8.483114230741846,4.067386363636364,1.7429114573740394,2.813165192964011,-3.829564772288909,-2.703690831595636,8.443060357142858,4.523115840455841,8.482668427410012,1.760708982542927,1.6880559688002907,1.7427535354002266,-3.835673185871989,-3.9233930699551465,-3.8300847583169646,-19.24443027675152,-19.626053070809625,-19.258016514578113,[0.36238095 0.18047619 0.18190476],[0.38679487 0.23029915 0.15649573],[0.38508223 0.24721676 0.13786547]
5,-10.0,-8.272746772709105,0.0010277414694428,1.0,0.6281371862813718,7.0,0.1982801719828017,9.25119246499512,18.680545454545452,1.9238958266200743,2.0042990547843833,-1.7489913924387754,0.0840892231415364,8.890700555555556,5.908510868945869,9.250742107149147,1.6330152954747938,2.3019498235669063,1.923650951482541,-4.457805014924734,-0.4076364720427297,-1.7500186179049002,-22.365387773513795,-2.631226353300735,-8.277043551149205,[0.37190476 0.23857143 0.13333333],[0.03899573 0.03130342 0.00769231],[0.17867284 0.14635401 0.03231883]
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-29.581000000013272,-16.367152501201172,-5.12925910949707,0.0,0.6816318368163183,23.0,0.3103689631036896,11.000349160105577,18.04431818181818,2.8275995947909256,1.9537746051082243,-3.368515643717889,-2.6884771713249296,10.230830880183412,12.090812652208903,11.000050626526878,1.7456811436409434,2.046130354650823,2.8283227269838505,-4.768853455358071,-3.670348249829266,-3.3702398403485323,-23.95772976875305,-18.922783462730603,-16.377694654954134,[0.44425837 0.23404306 0.21021531],[0.14221362 0.07352564 0.06868798],[0.17261439 0.13411595 0.03849844]
5,-30.179000000014003,-16.735430146207076,-13.752799987792969,0.0,0.7076292370762923,84.0,0.2293770622937706,12.701592381235178,16.53875,1.7282388342321624,0.5276930586869109,-3.4310865990025574,-2.965119126027771,8.338635554669503,13.081100824224114,12.69615558456996,2.0719224645265366,2.079192559522256,1.7288164208508845,-3.731500032869236,-3.873172824695099,-3.434088931508947,-18.74648221433163,-19.988350270537193,-16.749548738139534,[0.35710868 0.21934192 0.13776677],[0.14475691 0.13136405 0.01339286],[0.17330059 0.14793557 0.02536502]
5,-10.0,-3.943173746823388,0.0660541802644729,53.0,0.2793720627937206,165.0,0.1464853514648535,6.672455961860667,4.3836416666666675,2.7243657046610146,2.469843910377444,-0.7109150952532644,0.0762922295365931,7.944291879280561,6.472938622489304,6.674154268273305,1.9419173544380277,3.5399600014463033,2.724757877233694,-3.699873728682552,-0.1270143968776537,-0.7117094942927322,-18.587589263916016,-1.447152151737828,-3.947201983350383,[0.32139136 0.15682843 0.16456292],[0.02142857 0.00714286 0.01428571],[0.07538697 0.05839638 0.01699059]
5,-10.0,-4.867016476380469,0.0064070764929056,72.0,0.2963703629637036,190.0,0.1898810118988101,10.052575627544682,6.810596491228071,4.855322034353413,4.331606575785014,-0.9111121013726984,0.0069288257308052,7.313248750450937,9.616329910644913,10.056459607936969,1.3386086045565513,3.4827520238842373,4.856066738690355,-4.89037151675359,-0.0537270159048433,-0.9120399142495884,-24.568803596496583,-0.5844047256745398,-4.8719097621152,[0.45669913 0.21261364 0.2440855 ],[0.00769231 0.00769231 0.        ],[0.09296583 0.0677286  0.02523722]
5,-10.0,-3.954157401436424,0.0456016771495342,118.0,0.2454754524547545,39.0,0.162983701629837,19.72197848117606,18.42690350877193,1.1600302601845804,1.2142150344012232,-0.7399620778521053,0.0145218534903864,7.6924202543290034,23.182952193223446,19.72072738563514,1.7065138793173298,1.0782024826354673,1.1600419274053395,-3.8924823425553967,0.0199780618034132,-0.7407253412731715,-19.555270195007324,0.0258962749147485,-3.9581548571729046,[0.33060065 0.1913474  0.13925325],[0. 0. 0.],[0.07638693 0.0548742  0.02151272]
5,-10.0,-5.162461684728004,0.0070911142975091,101.0,0.3223677632236776,42.0,0.1937806219378062,9.428277790118068,10.13157894736842,1.8804126664540377,1.5718507879594577,-0.9700743534372092,0.0281989947868736,8.098951708152958,10.484179080294703,9.429419635520487,1.2875230962628292,1.8888245575182772,1.880378625726837,-4.932120545702611,0.0366602763094514,-0.9710925493756262,-24.778059482574463,0.0242399994336892,-5.167638072237899,[0.46789502 0.20568182 0.2622132 ],[0. 0. 0.],[0.10133617 0.07604244 0.02529373]
5,-10.0,-1.474071488644645,0.0742191895842552,58.0,0.0953904609539046,182.0,0.0791920807919208,11.691513836545951,5.261842105263159,1.9342738782305515,2.1977688357468064,-0.2126099784606003,0.0232030803940863,8.070841575757575,10.535790127580754,11.696838290120516,1.3654701660060196,1.916419046603276,1.933905959813353,-5.614481351512725,0.045113368938742,-0.2128741310879018,-28.20703067779541,0.1005214532589889,-1.475622332072417,[0.51561147 0.31214827 0.2034632 ],[0. 0. 0.],[0.02582011 0.01481749 0.01100262]
5,-10.0,-4.4323867553113825,0.007011161185801,341.0,0.2907709229077092,584.0,0.1790820917908209,28.84530226645788,29.494407894736845,1.2862032722915695,1.2101060279778242,-0.8411254200715426,0.0233053108493946,6.814306278228716,34.523765976315346,28.83813760373923,1.385460007800087,1.1079885956219957,1.2863398808393585,-5.323360183506941,0.0229570952990564,-0.8419927579111767,-26.743746852874757,0.0598993376692817,-4.436888125559343,[0.48106602 0.2578842  0.22318182],[0. 0. 0.],[0.0863828  0.06324386 0.02313894]
5,-10.0,-6.249447973199642,0.0033962114248424,304.0,0.3942605739426057,129.0,0.1917808219178082,5.019626579846206,1.6402777777777775,3.960929713338318,6.018113263490828,-1.2107910000580198,0.0022898355192662,9.568393568684783,4.686227434945802,5.022819600745227,1.587339561892976,4.984996461485887,3.959135305049406,-4.345876188158671,-0.0726969648245555,-1.2120097840251831,-21.833255004882812,-0.4976048252457986,-6.25570652641531,[0.37054155 0.19897526 0.17156629],[0.00625 0.      0.00625],[0.11801268 0.09491505 0.02309763]
5,-10.0,-1.117624610591507,0.0049657225608825,454.0,0.088991100889911,71.0,0.0694930506949305,3.4027737224498087,5.97901388888889,4.481346857340794,4.876749457906776,-0.2428890435288994,0.0023737355671415,10.194587393910556,1.9517465425074867,3.4039247448176586,1.50891666707769,4.837070245732422,4.480670564820462,-3.884726340874051,-0.2035794337121233,-0.2431486188477176,-13.464037227630616,-1.77095448540058,-1.1187571216198282,[0.32162232 0.20326097 0.11836134],[0.01818182 0.00909091 0.00909091],[0.02352054 0.01415893 0.00936161]
>>>>>>> ab0db05bbe7c513f082a690bb6286719c2c55881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-10.0,-4.879185950306052,0.033748622983694,488.0,0.3186681331866813,148.0,0.1648835116488351,8.546135473274576,10.923750000000002,2.194120691585322,1.352665193543521,-0.904273200211641,0.0434125300095783,11.7473950225673,8.74202599269195,8.546151864924253,1.4104849405595783,2.5107119494848984,2.194033714802229,-3.3376567561118717,0.0454456992324378,-0.9052370806878988,-16.76786253452301,0.0372691416196175,-4.884095577537775,[0.24821473 0.12494995 0.12326477],[0.01428571 0.01428571 0.        ],[0.09465644 0.074629   0.02002744]
5,-10.0,-16.593273885832634,-10.222176043202293,0.0,0.9209079092090792,1.0,0.6049395060493951,10.227324702301877,10.906533333333334,1.7433652549506864,1.300010937397121,-3.248214205625515,-1.999756219236819,6.5151410753462216,7.966837121803851,10.23026326087662,1.7280866888070592,2.2752317865936713,1.7430598693737502,-4.534292787380127,-3.278172965236988,-3.248345388182813,-22.780312061309814,-16.80424248712011,-16.593907655803704,[0.38777321 0.19824146 0.18953174],[0.31073098 0.21886824 0.09186275],[0.32683116 0.24451106 0.0823201 ]
5,-10.0,-20.57131674977951,-20.56944465637207,0.0,0.9306930693069309,0.0,0.8514851485148515,8.849712847501971,11.324235294117647,1.586320422836521,1.212044162591209,-4.086970319270664,-4.1075483472200425,10.519387973901098,11.036414351851851,8.87529457926825,1.4835338909036384,1.8386430477588112,1.6178863455005743,-4.291565976298949,-3.3307856778230835,-3.9933355217587208,-21.56077045528218,-16.739356660842894,-20.086798596082048,[0.3969185  0.21070513 0.18621337],[0.32527778 0.18430556 0.14097222],[0.396686   0.24209276 0.15459324]
5,-10.0,-5.022195984563541,-12.76846409103502,0.0,0.4586270686465676,0.0,0.3929803509824509,5.99315763737431,2.367,2.1508364685267547,1.5599539110237208,-2.059238396079024,-7.49795764813209,8.891824431806619,6.406117330898269,5.994556812183012,1.8807523582889227,2.0663153141402395,2.150603887009569,-3.5069534177656556,0.05653079548061,-2.0583724989778647,-17.618448066711426,0.0139578366586647,-5.019895358118798,[0.3249599  0.19340923 0.13155067],[0. 0. 0.],[0.20957448 0.10782598 0.1017485 ]
5,-10.0,-1.080546618964455,0.002036067424342,72.0,0.0970451477426128,289.0,0.0515974201289935,20.4875079597829,14.390624999999998,1.1972698759021716,1.8065918142997883,-0.2471336680378977,0.003142000954317,11.027401871565935,18.70555407873377,20.48673730835736,1.5719048589776894,1.322658082067163,1.1972309112870714,-4.684736371256712,0.036388685959504,-0.2472692159490063,-16.23784704208374,0.0477465322575881,-1.08109471146983,[0.40013445 0.21455142 0.18558303],[0. 0. 0.],[0.02783552 0.02095803 0.00687748]
5,-10.0,-0.6771600231831453,0.0002511589555069,13.0,0.0618469076546172,37.0,0.0376481175941202,7.260182361792194,3.78125,2.83729801466185,2.8107987250690787,-0.1000260975454309,0.0038703841089979,11.8292508750555,3.6344307021103894,7.261120122889532,1.526861421702058,3.111349327161802,2.837260925294862,-4.207102028426122,0.0693300957681552,-0.100104101377152,-14.582743167877195,0.0449594217585399,-0.6774993942096623,[0.33836094 0.19911991 0.13924104],[0. 0. 0.],[0.0165092  0.01143229 0.00507691]
5,-10.0,-1.7951900407196473,0.0016381773166358,1.0,0.1885905704714764,7.0,0.0824958752062396,29.215941003548767,7.9125,1.236642595271603,2.023278398512852,-0.3917186382501555,0.002893553829974,12.444037495143746,39.79167653138528,29.224153804516853,1.3509891921039097,1.0700548494879345,1.2363317895571753,-3.7950533393144745,0.0089944292304586,-0.3915929363098224,-13.15475583076477,0.0063459400395004,-1.7943858970266369,[0.33896381 0.18496046 0.15400336],[0. 0. 0.],[0.0419574  0.03140223 0.01055518]
5,-10.0,-14.697075670059643,-25.51761054992676,0.0,0.896405179741013,0.0,0.8311584420778961,10.493867076534276,8.74375,1.346521626503118,0.4600846117959439,-4.29349305192009,-7.499999994791491,11.166778022787398,10.509030293560608,10.493127568825244,1.2449372498374365,1.0797005179189545,1.3467754508889458,-5.4340852976721985,-4.282534726724031,-4.2931870951598805,-18.837509679794312,-14.196272277832032,-14.696070148524758,[0.45921578 0.25342199 0.20579379],[0.39566558 0.24782468 0.14784091],[0.43105338 0.24212344 0.18892994]
5,-10.0,-30.12427185742956,-26.877443313598633,0.0,0.9006774830629234,0.0,0.8410539736506587,19.695171902211637,2.090625,2.705353132319884,0.6805454959605218,-8.777986913881316,-7.49999616360082,11.166778022787398,10.509030293560608,9.848403954946686,1.2449372498374365,1.0797005179189545,1.3526694608065437,-5.4340852976721985,-4.282534726724031,-4.388818397774911,-18.837509679794312,-14.196272277832032,-15.061334391778304,[0.45921578 0.25342199 0.20579379],[0.39566558 0.24782468 0.14784091],[0.44062106 0.24584504 0.19477602]
5,-10.0,-13.100356248285063,-30.81328582763672,0.0,0.896655167241638,0.0,0.7351632418379082,9.877501531972372,8.3625,1.6296958902299192,0.2541901938918604,-3.830853199031963,-10.0,8.434565605713733,9.658036631493507,9.88011541650595,1.3714299455360723,1.8895522586725595,1.6297451913070211,-4.107736446361921,-3.8704050551481353,-3.829837966084139,-14.240040397644044,-13.533078575134278,-13.097499610617264,[0.37229423 0.19150044 0.18079379],[0.40295455 0.25977273 0.14318182],[0.38479535 0.24132855 0.14346679]
5,-10.0,-14.89293277324438,-2.8027591705322266,1.0,0.8851557422128894,1.0,0.7011649417529123,9.577673640519164,15.528125,1.7820447436159932,1.676406440844468,-4.256704314829159,-0.9999786981314694,11.208291567425633,10.533189258449884,9.58053098675677,1.4123854245292495,2.0846137371958147,1.7817068569304342,-5.598503757405532,-3.9155987006274335,-4.256343673166171,-19.40414400100708,-13.61325659751892,-14.892120381448793,[0.4803176  0.27516844 0.20514916],[0.33892857 0.205      0.13392857],[0.36074603 0.23006512 0.13068092]
5,-10.0,-16.920218021822834,-15.96604061126709,1.0,0.8980550972451378,0.0,0.9102544872756362,7.26447731800624,12.40625,1.5074747440391083,0.4767205733581107,-5.0491387716302345,-4.999999995863632,7.564087573938957,6.222171500270563,7.263851623876399,1.476524717991014,1.886625095187857,1.507480033254451,-4.110463053891957,-4.921902634175037,-5.048796736325389,-14.246879482269287,-16.52296895980835,-16.919423683648258,[0.39776723 0.20357406 0.19419317],[0.5199513  0.29266234 0.22728896],[0.50505562 0.24373867 0.26131695]
5,-10.0,-33.86584554527261,-21.088048934936523,0.0,0.9009774755631108,0.0,0.9154021149471264,14.00222434371267,6.4625,3.072244164722916,0.3971990959965082,-10.392516543313452,-7.499984455796793,7.564087573938957,6.222171500270563,7.000934384044719,1.476524717991014,1.886625095187857,1.536232857291171,-4.110463053891957,-4.921902634175037,-5.196339296944982,-14.246879482269287,-16.52296895980835,-16.933701420124734,[0.39776723 0.20357406 0.19419317],[0.5199513  0.29266234 0.22728896],[0.52017773 0.24588232 0.27429541]
5,-10.0,-1.1815480307637247,2.6625741156749427e-05,53.0,0.0931453427328633,53.0,0.0669966501674916,3.242207540584962,1.5452499999999998,4.507335389620254,5.515389325006196,-0.2828684599942787,0.0019695501806014,7.37553003958079,2.203043676948052,3.2428103632142955,1.5544563236090687,5.07798980299489,4.507320785621661,-4.75561253904681,0.0087467339305712,-0.2830228614645978,-16.484117603302003,0.0010491172335605,-1.1821483828854131,[0.42165321 0.21365856 0.20799464],[0. 0. 0.],[0.02955555 0.01922366 0.01033189]
5,-10.0,-2.85706551481555,3.7398927815956995e-05,1702.0,0.216089195540223,875.0,0.0889455527223638,4.172940473487948,2.007125,4.347279536216392,4.985596590252622,-0.6556241215824491,0.0017712823181867,10.210933256500445,3.5471157061688317,4.174160775395549,1.3595926605206938,5.099580237385966,4.346990653414599,-5.009464806875817,0.0257098824352455,-0.6559629854477159,-20.83612365722656,0.0565662207020068,-2.858496154748833,[0.40274129 0.20067363 0.20206765],[0. 0. 0.],[0.06604897 0.05362865 0.01242032]
5,-10.0,-1.821044842613583,1.4199130419001447e-05,192.0,0.1343932803359832,2359.0,0.0702464876756162,11.098246876026389,9.765625,1.44556797279136,1.495124886196336,-0.3743134010968784,0.0001629081779827,6.794751800340864,11.111540787337663,11.097899403356996,1.8354393277481968,1.3242549507826873,1.4455904138511448,-4.171990384284263,0.0429982754636302,-0.374517686440633,-17.350913524627686,0.0440740980373135,-1.8219564498511112,[0.36311425 0.1888259  0.17428835],[0. 0. 0.],[0.04169462 0.03164511 0.01004951]
5,-10.0,-1.373598538246927,0.0011287888046354,2363.0,0.0893955302234888,101.0,0.0615469226538673,3.3923145112640656,1.98025,4.264592009933742,4.071497739378135,-0.2794243736359537,0.0059896727063091,5.630619202302328,2.733671417748918,3.392878301378559,1.569607275806285,4.614976590775159,4.2645722242369555,-4.954339842046995,0.0128407357258734,-0.2795712386692848,-20.60433530807495,0.0167888872449111,-1.374287373582623,[0.42667749 0.26269897 0.16397852],[0. 0. 0.],[0.02864485 0.01949935 0.00914549]
5,-10.0,-1.8970888345853412,1.721567787171807e-05,22.0,0.1401429928503574,1470.0,0.0730463476826158,10.806094510567242,9.765625,1.476302810524864,1.4794817879965867,-0.3907384436128431,0.0001716035845178,10.689014215472028,11.28492874729437,10.80575424656946,1.462076872384514,1.390310574958556,1.4763057001062765,-4.050990350674186,0.0423055656183112,-0.3909509731067176,-16.848107290267944,0.0326656360357802,-1.8980482711280624,[0.35274489 0.16928377 0.18346112],[0. 0. 0.],[0.04321353 0.0328683  0.01034523]
5,-10.0,-1.8137854507163735,8.344957015820791e-18,129.0,0.1337933103344832,129.0,0.071746412679366,34.73204070122364,51.4,1.1450819115410773,0.4367248091440882,-0.3873819989241947,5.43233700599804e-17,7.334182143967143,39.94586931141775,34.7293055024027,1.5739746002752777,0.9975456261072748,1.14504935393204,-4.839823928428708,0.010779048253128,-0.3875904967266896,-20.12857666015625,0.0171269103435406,-1.8147119759615575,[0.44329837 0.25098041 0.19231796],[0. 0. 0.],[0.04128449 0.03093196 0.01035253]
5,-10.0,-1.2188202472981888,3.942860530514736e-06,1277.0,0.0993450327483625,3915.0,0.0582470876456177,5.556501635959815,4.240625,2.848592843321905,2.953360686371217,-0.2556390982486132,0.0042505192533409,7.493055279928404,4.05558492288961,5.557187834520682,1.3519120849670734,3.0791276044416156,2.848299280880816,-4.682331383111822,0.059740458378975,-0.2557926536899264,-16.23135380744934,0.0086257775052217,-1.219430108110031,[0.41339466 0.21620948 0.19718518],[0. 0. 0.],[0.0309532  0.02237622 0.00857698]
5,-10.0,-0.8535101613722785,0.0003266519925091,1108.0,0.0690965451727413,6615.0,0.0481475926203689,11.262248047868836,11.14375,1.2894808748597175,1.1733303061180862,-0.1702310325149886,0.0032710383197951,8.173513919437045,12.332334415584416,11.262216692062587,1.3658064652109838,1.2399729540383144,1.289402576776986,-5.084271369721543,0.0374408636854975,-0.1703309378543023,-17.62300224304199,0.0060517590953679,-0.8539373395563079,[0.42397616 0.28404679 0.13992938],[0. 0. 0.],[0.02131692 0.01420793 0.00710899]
5,-10.0,-0.8739157971309276,0.0003165593952871,1490.0,0.0725463726813659,1297.0,0.047697615119244,4.239035766454961,5.85625,3.990531449954564,2.4915976861949347,-0.189676811528852,0.0037358403063325,7.816383365891052,1.9918734523809525,4.2382918074635265,1.4692057515211832,4.590468368928984,3.991025473704425,-4.642284609717624,-0.0863932929593819,-0.1897931629430094,-16.091304206848143,-1.002248850103206,-0.8743547231247302,[0.41055112 0.2242069  0.18634421],[0. 0. 0.],[0.02188248 0.01490445 0.00697803]
5,-10.0,-0.9187058346062552,1.2733977200696245e-05,1793.0,0.0742962851857407,2120.0,0.0488975551222438,3.7618313687240095,1.83925,4.262858414459647,4.201229930714429,-0.2062525780687437,0.0046607804432217,8.189100407391752,2.494868452380952,3.762649793513172,1.656883073813512,4.554795608502159,4.262733275538133,-4.1291932899456265,0.0124171997163041,-0.206362926552629,-14.312440490722656,0.0004874814680988,-0.9191654298218592,[0.37195374 0.1584016  0.21355214],[0. 0. 0.],[0.0220769  0.01489159 0.00718531]
5,-10.0,-0.9986901291035192,0.00026529430761,1189.0,0.0833958302084895,1935.0,0.0529973501324933,8.372808205780066,5.85625,2.023263546888339,2.4915976861949347,-0.2049234208975201,0.0037358403063325,6.254771864119677,6.80150294237013,8.373948300599666,1.6846033282966473,2.2776387648095984,2.0228844178490304,-3.959947736166205,0.0480623431429581,-0.2050473414067753,-13.725623059272769,0.0321771153088775,-0.9991905581430972,[0.32679709 0.16543151 0.16136558],[0. 0. 0.],[0.02570478 0.01815458 0.0075502 ]
5,-10.0,-1.5480243487465897,3.1879358175501693e-07,1036.0,0.1462926853657317,1554.0,0.0685965701714914,11.118006997841848,8.703125,1.3185297429639096,1.4780455432016053,-0.3808266184980428,4.0338465684361026e-05,8.954287433127059,10.257356939935065,11.117689221020022,1.390908747887377,1.2681090444233605,1.3185212924428054,-4.442771029826255,0.0445892844287992,-0.3810338317688351,-15.399276781082154,0.0114527462435944,-1.548798886949558,[0.41837329 0.22559538 0.19277792],[0. 0. 0.],[0.04208655 0.03275507 0.00933149]
5,-10.0,-3.4929170086637846,5.178393985261209e-05,79.0,0.2750862456877156,386.0,0.0966951652417379,4.692121341529672,2.356625,3.790763313823499,4.481591187881351,-0.8358361977037528,0.00228580837274,9.943676247941871,4.461847459415584,4.693379528256337,1.475331654416156,4.493470729108195,3.7905129179571664,-4.670306468929545,0.0208549626842637,-0.8362658340021051,-19.4257905960083,0.0461330534461012,-3.4946663880245095,[0.38251693 0.21006618 0.17245074],[0. 0. 0.],[0.08420189 0.07103285 0.01316903]
5,-10.0,-2.1930559919868053,2.1889152776566337e-05,2002.0,0.1658917054147292,370.0,0.079946002699865,7.0758523468995485,5.3968750000000005,1.998135707366651,2.1004924043642568,-0.4548648506090858,0.0015702972999943,6.897920400502277,5.9158874188311685,7.076265614303078,1.7052693707209454,2.011318209231179,1.9980383160096835,-5.771627580213904,0.0564459328953804,-0.4551161051189002,-24.004912281036376,0.0444518159604285,-2.1941539826306284,[0.49487707 0.25161894 0.24325813],[0. 0. 0.],[0.05122143 0.04022083 0.0110006 ]
5,-10.0,-1.4803038466164704,5.877363873363349e-11,521.0,0.1083945802709864,3200.0,0.0608969551522423,24.027837020590407,25.7,1.1859580079247836,0.7036785879946604,-0.2996777567759445,3.693000467937904e-09,9.313617490588117,27.262555338203462,24.02955994274151,1.5920369536767625,1.0165156763359142,1.185861666392091,-4.03972981898414,-0.0526908772354495,-0.2998449979597044,-16.801474857330323,-0.6813831266212219,-1.4810612088539807,[0.36407176 0.20779165 0.15628011],[0.00714286 0.00714286 0.        ],[0.03303225 0.02424576 0.00878649]
5,-10.0,-1.1366436508489397,0.0002174150431528,2820.0,0.0913954302284885,707.0,0.0570471476426178,6.959238637442388,5.85625,1.9004490065341264,1.9459708216602736,-0.2361854725321054,0.0040288740331628,7.2693461367736605,5.699517654220779,6.95967159390859,1.3074246563185827,1.957455371827263,1.9002942109289516,-5.080710357301054,-0.0130646300957109,-0.2363265324951835,-17.607674837112427,-0.6554297883714753,-1.1372133141990803,[0.44843823 0.24314769 0.20529054],[0.00714286 0.00714286 0.        ],[0.02862614 0.02021162 0.00841452]
5,-10.0,-1.5143121857372472,7.538872887380421e-05,2243.0,0.1228938553072346,99.0,0.0694465276736163,27.65613784775948,3.78125,1.2944371711510725,2.5660112335321066,-0.3752650118238688,0.0047161333170086,9.176527015253267,41.52712398538961,27.66773369428835,1.2874204635456707,0.7284352288284419,1.2937276080825642,-5.4579912293283765,0.0067680321188075,-0.3754822361633639,-18.91482844352722,0.0014647155550434,-1.5150699269101129,[0.43268246 0.22850552 0.20417693],[0. 0. 0.],[0.03886307 0.02833143 0.01053164]
5,-10.0,-1.9445371577423392,0.0007372181862592,3580.0,0.175291235438228,1617.0,0.0841457927103644,3.5298902474686686,1.6060833333333333,4.2924960375670995,5.437885724345599,-0.5276482185138439,0.001984461280044,7.319206606476196,1.9377643695887443,3.530593305765712,1.2367326914671843,5.154397757119898,4.292402581354519,-5.355673828861084,0.0117160489336085,-0.5279267889535354,-18.563422393798827,0.0084800651646219,-1.9455122153807531,[0.49251956 0.25146229 0.24105728],[0. 0. 0.],[0.05425414 0.04189995 0.01235419]
5,-10.0,-1.7787955942780318,4.661981733988796e-07,3546.0,0.151542422878856,1116.0,0.0664966751662416,1.647589459572973,1.6549166666666668,4.976273922126172,5.401811762999444,-0.6169871820260396,0.0019474062310812,8.23483870340308,1.6308769101731606,1.6476424199908504,1.706943664356735,5.518953085717705,4.976266162001342,-4.1276550572037385,0.0058359665840881,-0.6173014489152779,-14.30768666267395,7.884848173489445e-06,-1.7796854382146372,[0.3570911  0.19265776 0.16443334],[0. 0. 0.],[0.04653941 0.03651553 0.01002387]
5,-10.0,-1.7769943217484288,2.8528162943075586e-07,515.0,0.1670916454177291,522.0,0.0728963551822408,1.480463860319853,1.6549166666666668,4.978196923133262,5.401811762999444,-0.6813027789989378,0.0019474062310812,0.2639104248991749,1.6308769101731606,1.4804332161358007,0.8122613243002279,5.518953085717705,4.9781901249899265,-8.940596543657644,0.0058359665840881,-0.6816492197736077,-30.989424896240234,1.1029853862964957e-05,-1.7778832641709994,[0.34960484 0.15805056 0.19155428],[0. 0. 0.],[0.05195027 0.04075534 0.01119493]
5,-10.0,-1.89418815239617,3.990571997292136e-07,296.0,0.1852407379631018,508.0,0.0683965801709914,1.477949992143749,1.6549166666666668,4.934633664603089,5.401811762999444,-0.7463916012611825,0.0019474062310812,0.2960012151737151,1.6315102435064937,1.4779180903968283,0.9851362953009938,5.5171831047227275,4.934605073934213,-8.310768266086862,0.0058480037181072,-0.7467706027273296,-28.800500869750977,0.0011763148288991,-1.8951357213672904,[0.44322469 0.23542041 0.20780428],[0. 0. 0.],[0.05935632 0.04810097 0.01125535]
5,-10.0,-1.615718775286915,9.344501449959353e-05,197.0,0.1009449527523623,832.0,0.0539973001349932,1.8620318029808007,1.7969166666666667,4.83595902332067,5.166808850771718,-0.4409385103839202,0.0022868955366569,12.466048420587605,1.7995037608225108,1.8620909434031483,1.7126641312715338,5.267013975584607,4.8360314462291765,-3.542841729625336,0.0060904403811322,-0.4411651155426112,-12.282122230529785,0.0008745235238166,-1.6165276509069366,[0.29892566 0.16541112 0.13351454],[0. 0. 0.],[0.03016942 0.02267335 0.00749607]
5,-10.0,-1.8330391370735784,1.5207078831735998e-06,2407.0,0.1567921603919804,1424.0,0.055497225138743,1.3290172656811443,1.373916666666667,5.216476600123597,5.726979085547361,-0.5947203803713601,0.0018758268454327,0.3345552892015392,1.4513758603896103,1.3289942467239193,1.0446943693962845,5.724155748411365,5.216492506636773,-8.359581058867589,0.0057843595573897,-0.5950234208263345,-28.971261978149418,0.0018087149018356,-1.833961031405676,[0.38026418 0.26762474 0.11263944],[0. 0. 0.],[0.0459503  0.03818144 0.00776886]
