id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
44,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.14970179905820497,"[2.397911714087578e-10, 2.2889080451596383e-10, 2.2079355568610285e-10, 2.694917678864605e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",37424283.4294147,100.0,0.05238663150204171,"[2, 3, 1]",1,5,iot44
45,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.12824580159421,"[2.7531184818981224e-10, 2.3977191864829683e-10, 2.3062621879044196e-10, 2.0373233023075024e-10]","[0.001, 0.001, 0.001, 0.001]",37082381.88379966,100.0,0.04707015635050623,"[1, 4, 3]",1,5,iot45
46,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.13381300922006584,"[2.696096871107412e-10, 2.574034225047422e-10, 2.0413990617099358e-10, 2.32887513611396e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999]",36321616.65884311,100.0,0.05043429805001169,"[3, 1, 2]",1,5,iot46
47,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.18371274149160854,"[2.746701698486352e-10, 2.0518164366947135e-10, 2.1527019218902835e-10, 2.8986044496737154e-10]","[0.001, 0.001, 0.0009, 0.0007999999999999999]",37152892.6869179,100.0,0.034169053996945656,"[4, 2, 1]",0,5,iot47
48,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1621026653451324,"[2.1093227086691074e-10, 2.479887553338892e-10, 2.472435498650925e-10, 2.224207190893748e-10]","[0.0009, 0.0009, 0.0009, 0.0009]",37165127.65534219,100.0,0.035779517851065104,"[1, 4, 2]",0,5,iot48
49,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.19318095427976179,"[2.839872423255969e-10, 2.462404232467412e-10, 2.2619478499758682e-10, 2.8492068704070693e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999]",40158809.792569116,100.0,0.02035857836269488,"[1, 3, 2]",1,5,iot49
50,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.12609934781640353,"[2.663148256965395e-10, 2.6811069219031666e-10, 2.1039188457671145e-10, 2.2462595961681362e-10]","[0.0009, 0.0009, 0.001, 0.0009]",40253922.51503471,100.0,0.0517040769240556,"[3, 2, 4]",1,5,iot50
51,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.16562004572488234,"[2.461891315746215e-10, 2.9846681658596686e-10, 2.803078117773852e-10, 2.67622028238156e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",37274826.27625802,100.0,0.03801801562407146,"[1, 2, 3]",1,5,iot51
52,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.14106710387412022,"[2.3226104076772138e-10, 2.3344386409172335e-10, 2.7390680825077997e-10, 2.1339491384700116e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36302935.57989241,100.0,0.012461324090204891,"[3, 2, 1]",1,5,iot52
53,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1575951806454493,"[2.0784396175496269e-10, 2.4540918245984567e-10, 2.1288059462060377e-10, 2.146048423100149e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",38601111.81526179,100.0,0.03326549601356663,"[2, 1, 4]",1,5,iot53
54,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.13582860035700986,"[2.2845582777452783e-10, 2.3351289408867447e-10, 2.527388159734721e-10, 2.8270285632992643e-10]","[0.0009, 0.001, 0.0009, 0.0009]",36290992.51845859,100.0,0.01609247649175506,"[4, 3, 2]",1,5,iot54
55,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.16076264793336098,"[2.1720532087734824e-10, 2.9072844615201934e-10, 2.7958406577289005e-10, 2.6139523154459053e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",40286336.62293737,100.0,0.035237010273457756,"[1, 2, 4]",0,5,iot55
56,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.11565909657951064,"[2.249742296878786e-10, 2.826529603429207e-10, 2.731798898871872e-10, 2.3458363552679674e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",40286373.537085414,100.0,0.02536227044196134,"[3, 2, 1]",1,5,iot56
57,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.18259372560740594,"[2.982148474888141e-10, 2.934771935994957e-10, 2.5764074567196106e-10, 2.5647358445771625e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",37481267.86147598,100.0,0.012896024945728076,"[2, 1, 4]",1,5,iot57
58,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.1434274440428748,"[2.9912096986790435e-10, 2.5029856353870353e-10, 2.124522956117336e-10, 2.7663802699249413e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009]",40464921.6002057,100.0,0.03775843940223531,"[1, 2, 4]",1,5,iot58
59,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.11167089454081508,"[2.1846283862611972e-10, 2.280830300519486e-10, 2.8301207588487964e-10, 2.5167996950642115e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999]",39463067.6557125,100.0,0.022154583534224993,"[4, 1, 2]",0,5,iot59
60,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1441819734089423,"[2.472402697672046e-10, 2.954025458017769e-10, 2.0024983026317423e-10, 2.280684506972606e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",40898007.03982898,100.0,0.015014633442891808,"[4, 3, 1]",1,5,iot60
61,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.19789967596917832,"[2.061143543452832e-10, 2.1212066655193885e-10, 2.241238068907718e-10, 2.8360160078746227e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009]",40387870.77357245,100.0,0.04908514686999263,"[1, 2, 3]",1,5,iot61
62,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.14913273560445664,"[2.767738236435878e-10, 2.8148446188852573e-10, 2.1809606541914278e-10, 2.998172001210553e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",40769182.452398404,100.0,0.047349985396755445,"[2, 3, 1]",1,5,iot62
63,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1289942321735623,"[2.9021314610545676e-10, 2.5120078382039614e-10, 2.5805417190420986e-10, 2.0233974255360186e-10]","[0.0009, 0.0009, 0.0009, 0.001]",38298523.24693848,100.0,0.022253970213865715,"[1, 3, 2]",0,5,iot63
64,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.18351285220978528,"[2.2359260991089687e-10, 2.543994409336299e-10, 2.732774028693378e-10, 2.3479393014520163e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",37455428.07480719,100.0,0.03493192342454201,"[3, 2, 4]",1,5,iot64
65,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.13310005160845573,"[2.833314761717538e-10, 2.0661237829767285e-10, 2.1617697275942465e-10, 2.6510912264581633e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",40910469.24639447,100.0,0.04802055546506116,"[2, 1, 4]",1,5,iot65
66,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.19489140889839446,"[2.733176833588684e-10, 2.2000042590861196e-10, 2.5511650179042925e-10, 2.615845053119628e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",38740190.96920734,100.0,0.04754920743084986,"[3, 1, 2]",1,5,iot66
67,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.11168100868230718,"[2.2362362779255724e-10, 2.910122748519174e-10, 2.922290514265274e-10, 2.0313487154537264e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",38967738.460982926,100.0,0.03637681010765183,"[3, 4, 1]",1,5,iot67
68,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.16793972084104217,"[2.945045214332283e-10, 2.3887907781388354e-10, 2.485695739911016e-10, 2.599682076528654e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",38211605.76521524,100.0,0.03209095136386733,"[3, 2, 4]",1,5,iot68
69,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1549045109768835,"[2.7800707960182557e-10, 2.2889569220656422e-10, 2.8476354764423666e-10, 2.720358703076055e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0009]",40616802.94452828,100.0,0.014007986414652148,"[3, 1, 4]",1,5,iot69
70,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.12099599890354291,"[2.552024173159869e-10, 2.4867321688872453e-10, 2.601095123907772e-10, 2.2227245011999088e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",36140244.9858035,100.0,0.020170545677810854,"[1, 3, 2]",1,5,iot70
71,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.10693441854861724,"[2.234606005759625e-10, 2.409619503462666e-10, 2.577153732955753e-10, 2.9880021274407645e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",38352794.20844977,100.0,0.021931869278912143,"[2, 4, 1]",0,5,iot71
72,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.1967417953355297,"[2.2624060875554801e-10, 2.4576896474410693e-10, 2.7628915310185055e-10, 2.3235835435627502e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38746650.01668731,100.0,0.021060019926347547,"[3, 2, 1]",1,5,iot72
73,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.16912940388615805,"[2.4816441037844966e-10, 2.2069730930308543e-10, 2.890525170481469e-10, 2.05812003381513e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",38188660.35029885,100.0,0.054127929805881395,"[3, 1, 4]",0,5,iot73
74,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.13099457983388896,"[2.713161509281944e-10, 2.838848970970062e-10, 2.697856479790733e-10, 2.8947894529490976e-10]","[0.001, 0.001, 0.0009, 0.0009]",36320038.94294892,100.0,0.013326481563284667,"[4, 3, 2]",1,5,iot74
75,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.12082467926534848,"[2.866430748074924e-10, 2.488370972920415e-10, 2.2471059991754687e-10, 2.558127951011049e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",36703934.07549624,100.0,0.010506473156726384,"[4, 3, 1]",1,5,iot75
76,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.17338105281339938,"[2.3241217189019424e-10, 2.588421383463617e-10, 2.1956747671073914e-10, 2.384636511722425e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",40058026.574056745,100.0,0.01130331609702829,"[3, 2, 4]",1,5,iot76
77,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.11665453332934742,"[2.1980684349184437e-10, 2.932653871544861e-10, 2.0768661336566386e-10, 2.2439957499281507e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",40295220.812011324,100.0,0.05408916803784417,"[3, 4, 2]",1,5,iot77
78,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.12705697055094767,"[2.805499056704708e-10, 2.8141909100890483e-10, 2.5032261445718246e-10, 2.4268469907543746e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38152809.638181336,100.0,0.05613048628626225,"[3, 4, 1]",0,5,iot78
79,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.17568429127568644,"[2.2897085007618905e-10, 2.664590956154224e-10, 2.988790705899819e-10, 2.5611490523290076e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009]",36600592.45108318,100.0,0.05222008954713233,"[4, 2, 1]",1,5,iot79
80,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.18677907664515722,"[2.1100251616483872e-10, 2.6606335610056175e-10, 2.665444355449902e-10, 2.0302482367346565e-10]","[0.001, 0.001, 0.001, 0.001]",39025084.53805114,100.0,0.03579263773360582,"[1, 3, 2]",1,5,iot80
81,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.15288367677357037,"[2.5544637048213917e-10, 2.5448983934318683e-10, 2.7987324550998773e-10, 2.646634534671406e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999]",37477156.637570985,100.0,0.055413603337044585,"[2, 3, 4]",0,5,iot81
82,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1116321242181979,"[2.231342668246245e-10, 2.506901294850599e-10, 2.9681023460215807e-10, 2.770290816442578e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001]",37147014.23195594,100.0,0.03413031398681761,"[3, 1, 2]",0,5,iot82
83,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.16995252641223568,"[2.998484278792615e-10, 2.9099174528196826e-10, 2.0418043101052164e-10, 2.767796429284021e-10]","[0.001, 0.0009, 0.001, 0.001]",40934881.598042406,100.0,0.0533255247880909,"[2, 3, 1]",0,5,iot83
84,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.15274419990564997,"[2.553137177897194e-10, 2.5793263926242226e-10, 2.6395377732018073e-10, 2.3169172401451293e-10]","[0.0009, 0.001, 0.0009, 0.001]",37344127.891081005,100.0,0.041659887627414446,"[3, 2, 4]",1,5,iot84
85,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.18156032578837789,"[2.426727241743095e-10, 2.748396035431514e-10, 2.740575510602878e-10, 2.573543492264279e-10]","[0.0009, 0.0009, 0.0009, 0.001]",36118664.72976909,100.0,0.032063656694782464,"[4, 3, 2]",1,5,iot85
86,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.13812130210629986,"[2.636205207394121e-10, 2.048188147380894e-10, 2.0943099798925786e-10, 2.0385624513888743e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.001]",36195856.21803331,100.0,0.04308086223569789,"[2, 4, 1]",0,5,iot86
87,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1923362860457032,"[2.0833759212131235e-10, 2.1678345327952852e-10, 2.3799344791403106e-10, 2.1397430870882913e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",40747759.06184186,100.0,0.058378578773996194,"[1, 2, 3]",1,5,iot87
88,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.11646080995242991,"[2.640302328621682e-10, 2.5512478554168616e-10, 2.02967107631666e-10, 2.4193748869929274e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",38189822.96674027,100.0,0.03898906097405607,"[2, 4, 3]",0,5,iot88
