id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
61,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.13927703123539087,"[2.200683316139044e-10, 2.9146384809940513e-10, 2.620138815599321e-10, 2.0287871300477917e-10, 2.581418526345493e-10, 2.0250866669556855e-10, 2.2138766885952396e-10, 2.2702665688141903e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001]",38870786.602477215,100.0,0.059265388007270256,"[4, 2, 3]",1,5,iot61
62,iot,16,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1190387117258347,"[2.8243679100877145e-10, 2.6577703158862424e-10, 2.771021125934519e-10, 2.7886227087443774e-10, 2.821932231287986e-10, 2.752579315640115e-10, 2.7152476921348566e-10, 2.5721801711412327e-10, 2.722077242985293e-10, 2.9328473952395044e-10, 2.3917861833701966e-10, 2.168728955679968e-10, 2.7013955834330743e-10, 2.592795481289153e-10, 2.8794621383870073e-10, 2.7444675319142707e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999]",38532131.21391987,100.0,0.045571805277253095,"[3, 2, 1]",0,5,iot62
63,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.12832485216448913,"[2.639135247890439e-10, 2.294487885785728e-10, 2.5560515959451473e-10, 2.806517358475583e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.001]",37707475.84833713,100.0,0.017472509180656254,"[2, 1, 3]",1,5,iot63
64,iot,8,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1735712943364704,"[2.592267280994363e-10, 2.1320023671528195e-10, 2.4762330500247493e-10, 2.7312645099573244e-10, 2.219863638825838e-10, 2.2625678528203656e-10, 2.372290741937484e-10, 2.426894643993029e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.001, 0.0009]",39567718.48412245,100.0,0.048580670324951856,"[1, 2, 3]",1,5,iot64
65,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.11244679418774238,"[2.182465724930296e-10, 2.9095414720316917e-10, 2.5100727675312696e-10, 2.098578542490471e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999]",36531356.52376904,100.0,0.03276034394967571,"[3, 1, 4]",0,5,iot65
66,iot,16,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.12347072868772369,"[2.1663715295214659e-10, 2.404395747133195e-10, 2.6270914749832847e-10, 2.469464329331341e-10, 2.923989215390361e-10, 2.5106191402550504e-10, 2.3835053206827847e-10, 2.65980929124416e-10, 2.6495183044540485e-10, 2.865512182134229e-10, 2.7456655017081797e-10, 2.8148289451934423e-10, 2.1116974600188843e-10, 2.9616469382602843e-10, 2.1892647195113357e-10, 2.339177491739025e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001]",39117360.424939826,100.0,0.03654973840243929,"[2, 3, 4]",0,5,iot66
67,iot,16,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1486980948189159,"[2.965352388876135e-10, 2.140182165884654e-10, 2.0210190512538343e-10, 2.699991303837539e-10, 2.1664753379963373e-10, 2.32852703636733e-10, 2.4083068337847773e-10, 2.1166851500283737e-10, 2.0780901396854115e-10, 2.9258085484550264e-10, 2.917835982971848e-10, 2.1790716301013642e-10, 2.311333563429533e-10, 2.7394045029801635e-10, 2.103842447740113e-10, 2.871936946396463e-10]","[0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999]",39609432.98936927,100.0,0.03232921916673902,"[2, 1, 4]",1,5,iot67
68,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.11759973081662581,"[2.387507356535852e-10, 2.9156956834880833e-10, 2.3151320628431272e-10, 2.4167693789955005e-10, 2.4672340493454755e-10, 2.327357033382995e-10, 2.828434505684628e-10, 2.8642346844316304e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",39307367.03961877,100.0,0.05298165902903246,"[1, 2, 3]",1,5,iot68
69,iot,16,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.16965903925343345,"[2.4116303124838395e-10, 2.9879216141537765e-10, 2.662834802488561e-10, 2.68635424721542e-10, 2.353927821875523e-10, 2.2541418669638436e-10, 2.6672683594070167e-10, 2.2002168786240644e-10, 2.3706540732430555e-10, 2.3111290861347978e-10, 2.8057344248341914e-10, 2.578927723284253e-10, 2.650639742952703e-10, 2.2410059144171558e-10, 2.3078232727245924e-10, 2.678261327555126e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001]",38283777.59276319,100.0,0.04038297443880966,"[4, 3, 2]",1,5,iot69
70,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.17870104271316914,"[2.3006741449732015e-10, 2.5223481002407973e-10, 2.8368658101174394e-10, 2.1772154483427946e-10]","[0.001, 0.001, 0.0009, 0.0009]",37348056.55305061,100.0,0.02599964873320864,"[1, 3, 4]",1,5,iot70
71,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.12700724984347828,"[2.828374424667716e-10, 2.5440979535722164e-10, 2.8801601597706164e-10, 2.2947920079657312e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009]",40407138.90394102,100.0,0.035017936844415044,"[4, 2, 1]",1,5,iot71
72,iot,8,"[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.15501359336410012,"[2.926242207639487e-10, 2.715998372991695e-10, 2.1938578093111947e-10, 2.0353879642968536e-10, 2.115131470350116e-10, 2.4082983212138885e-10, 2.5165355372955343e-10, 2.84936239231492e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009]",40710637.64099633,100.0,0.010507053748713776,"[1, 4, 2]",0,5,iot72
73,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.15702633483973555,"[2.387952847744326e-10, 2.739305345200412e-10, 2.290740487581776e-10, 2.2799450244318787e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",39635214.19499367,100.0,0.04125133811729841,"[3, 2, 1]",1,5,iot73
74,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.15497285056506035,"[2.9698223411284644e-10, 2.3041929373185323e-10, 2.546997449838177e-10, 2.374862838775885e-10, 2.0719772943023297e-10, 2.0909286486691053e-10, 2.31261599117015e-10, 2.747921811610587e-10, 2.1246520187905994e-10, 2.2631637607833902e-10, 2.3295154829896044e-10, 2.554212076717233e-10, 2.3095919279397722e-10, 2.365128933761197e-10, 2.9542469082783047e-10, 2.941583037332324e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009]",39447574.333685145,100.0,0.04192208282066997,"[4, 2, 3]",0,5,iot74
75,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.18810307669546092,"[2.7313809327530484e-10, 2.8650223878612315e-10, 2.8843506267139603e-10, 2.2748437496682295e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.001]",36377944.392232805,100.0,0.026824505850587453,"[1, 2, 3]",1,5,iot75
76,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.19757162609121623,"[2.820384668920664e-10, 2.2630649637576552e-10, 2.711632091226158e-10, 2.33648556094073e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009]",39742368.44658138,100.0,0.013456204881525354,"[2, 4, 1]",0,5,iot76
77,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1467016190066807,"[2.7300026738491937e-10, 2.6316328818049364e-10, 2.78627419314718e-10, 2.3731454739699613e-10, 2.354707644861467e-10, 2.860682114594397e-10, 2.8121720445310307e-10, 2.6372220682062266e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",38249258.198310174,100.0,0.054657345396885645,"[3, 1, 4]",1,5,iot77
78,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.1800859992388152,"[2.9356423730796606e-10, 2.4528283329386525e-10, 2.009210485204605e-10, 2.856796066966945e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38821417.90784422,100.0,0.04326838859761455,"[4, 2, 1]",0,5,iot78
79,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.17483366407061005,"[2.328380957673689e-10, 2.855549322020493e-10, 2.8598781330175265e-10, 2.9132646087878677e-10, 2.9647745397594583e-10, 2.7277212177973825e-10, 2.2039668444919956e-10, 2.2344430352292835e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39839222.13945952,100.0,0.035366945520537416,"[2, 1, 3]",1,5,iot79
80,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.11972220962666201,"[2.2111967359936498e-10, 2.1514710821672056e-10, 2.986584949313479e-10, 2.34244422016637e-10]","[0.001, 0.001, 0.0009, 0.001]",37857958.73284181,100.0,0.04831861177295362,"[4, 3, 1]",1,5,iot80
81,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.17705484918614456,"[2.368097833868732e-10, 2.4312647847108733e-10, 2.189275693513197e-10, 2.0167053175099295e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",40196706.74004669,100.0,0.057930760574524814,"[4, 1, 3]",1,5,iot81
82,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.13057691640811123,"[2.228341163695904e-10, 2.5738518280505803e-10, 2.7381597692161175e-10, 2.889185223713613e-10]","[0.0009, 0.001, 0.001, 0.001]",37307996.641082875,100.0,0.04265995786581447,"[4, 2, 1]",0,5,iot82
83,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.16398051903409372,"[2.7300652557530484e-10, 2.2028793669533872e-10, 2.1322047306309878e-10, 2.1344854477595483e-10, 2.817844561122529e-10, 2.4301679032905284e-10, 2.778510439943385e-10, 2.4037802829384456e-10, 2.557889355877834e-10, 2.0066530750611483e-10, 2.1833662424224528e-10, 2.9863323079751574e-10, 2.4500813327041583e-10, 2.2969104780371515e-10, 2.5960448260943964e-10, 2.4504336935081287e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009]",36521395.95191433,100.0,0.019264920906596508,"[2, 3, 4]",1,5,iot83
84,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.10985682192880278,"[2.3154074199216214e-10, 2.968800253390386e-10, 2.636085849976165e-10, 2.622549456099622e-10]","[0.001, 0.0009, 0.0009, 0.0009]",38116159.791877076,100.0,0.045391981142553016,"[3, 1, 2]",0,5,iot84
85,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.10661070553411195,"[2.973898944928224e-10, 2.083564764092766e-10, 2.4822094214995387e-10, 2.5894429092355607e-10, 2.853520223546281e-10, 2.0247646303646513e-10, 2.4305613559827997e-10, 2.143862357302677e-10, 2.1307385644511907e-10, 2.836304303180103e-10, 2.418190289443682e-10, 2.3432321131401994e-10, 2.8146583743623955e-10, 2.9997621136130044e-10, 2.740790889526887e-10, 2.1070180194721055e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999]",39959903.10103702,100.0,0.04548232831204107,"[4, 3, 1]",1,5,iot85
86,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.12728000036253861,"[2.1286866107187006e-10, 2.5169592067105543e-10, 2.9892891546257387e-10, 2.420608883792239e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39005950.653998494,100.0,0.053921374810398395,"[2, 1, 4]",1,5,iot86
