id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
55,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.1400475964021432,"[2.530372783882227e-10, 2.986661587142755e-10, 2.714233671031133e-10, 2.1271233298599333e-10, 2.678540475183416e-10, 2.733957337331215e-10, 2.249744116652243e-10, 2.542012325563871e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",39043.94189687366,100,100,0.055436560440066056,"[4, 2, 1]",1,5,iot55
56,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.10066804565411905,"[2.5431264297652987e-10, 2.5818762900250254e-10, 2.374604901041267e-10, 2.611980700564301e-10]","[0.0009, 0.001, 0.0009, 0.001]",40102.97625590366,100,100,0.04231522313956826,"[4, 3, 2]",1,5,iot56
57,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.18218342036529733,"[2.5391248626430075e-10, 2.8819970000833897e-10, 2.558935480199297e-10, 2.2259901919953328e-10, 2.579442905215573e-10, 2.987422085796767e-10, 2.666587371910358e-10, 2.3587368673526007e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001]",39755.93305710377,100,100,0.04838124510291359,"[4, 3, 1]",1,5,iot57
58,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1346131374572855,"[2.2502747448750148e-10, 2.7542040736732527e-10, 2.880052794296504e-10, 2.3181658831866787e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36294.599646977294,100,100,0.02365456733517825,"[4, 1, 2]",1,5,iot58
59,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.10556333540668227,"[2.50537262617146e-10, 2.368096294860145e-10, 2.2246987434254283e-10, 2.2096981333435664e-10, 2.1842974939707998e-10, 2.7768405451556047e-10, 2.217932590886324e-10, 2.5683999278968685e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999]",40243.77395358617,100,100,0.03948722959638389,"[1, 4, 3]",0,5,iot59
60,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.11912158008156969,"[2.6439611143381846e-10, 2.8327465385860656e-10, 2.2214208672524264e-10, 2.2411874577846801e-10, 2.6275353674390237e-10, 2.5991450863998677e-10, 2.1810007440814136e-10, 2.8524051361997897e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",37834.41710926908,100,100,0.026469012173961068,"[2, 3, 4]",1,5,iot60
61,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.1535490313492999,"[2.768608728806007e-10, 2.518708923237622e-10, 2.102625834679399e-10, 2.1986541043312564e-10, 2.3120690045873063e-10, 2.460105449975438e-10, 2.24344078295607e-10, 2.2855284370873594e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",36011.03791916186,100,100,0.02332272700799968,"[2, 3, 1]",0,5,iot61
62,iot,16,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.14330193654476164,"[2.682352251693134e-10, 2.762243525480279e-10, 2.7830704089771946e-10, 2.6636851148192913e-10, 2.488228731433733e-10, 2.252954303561313e-10, 2.8642415925412737e-10, 2.7536990114318136e-10, 2.70587747243574e-10, 2.60144340139749e-10, 2.921182166497137e-10, 2.0397414722891424e-10, 2.141209680988665e-10, 2.3987589408422645e-10, 2.2332258758080224e-10, 2.700805841315561e-10]","[0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38346.78878145388,100,100,0.0342967546343461,"[3, 2, 1]",1,5,iot62
63,iot,8,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.19365083383210677,"[2.876177459236558e-10, 2.4930046852772887e-10, 2.464944848540645e-10, 2.991608751784003e-10, 2.703199738571958e-10, 2.107637490907554e-10, 2.0631843277239211e-10, 2.633674067482314e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009]",39938.889070819925,100,100,0.05087059703375775,"[3, 2, 1]",1,5,iot63
64,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.16071010747497988,"[2.7429289909411505e-10, 2.1626111933982554e-10, 2.5147088425339544e-10, 2.8409550340612353e-10, 2.8405877526415245e-10, 2.3011676810000412e-10, 2.9010376181907585e-10, 2.7359987750342095e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001]",36191.745046971104,100,100,0.031816975662265476,"[1, 4, 3]",0,5,iot64
65,iot,8,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.16524199998677058,"[2.028320353890489e-10, 2.6531589261835323e-10, 2.381787698832496e-10, 2.3863856303571564e-10, 2.074818399205205e-10, 2.289556412878425e-10, 2.559962048537609e-10, 2.936718174051711e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999]",38327.714834103615,100,100,0.04708902724833202,"[1, 4, 3]",0,5,iot65
66,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.18639494829929382,"[2.2595615275847958e-10, 2.585147701070887e-10, 2.7375003601570765e-10, 2.5248592758628686e-10, 2.55406388945592e-10, 2.125064250939297e-10, 2.592907632782854e-10, 2.765020896214547e-10, 2.2524947550721367e-10, 2.8513176973693584e-10, 2.0336109362196066e-10, 2.0467626096379817e-10, 2.2647327536445172e-10, 2.391909886063764e-10, 2.774300990278901e-10, 2.787569662240583e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",38611.51255606188,100,100,0.05235922230395981,"[1, 3, 4]",0,5,iot66
67,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.14052604796550486,"[2.601086367817043e-10, 2.5245202021587464e-10, 2.1438479180942404e-10, 2.213010734985764e-10, 2.2152020976033404e-10, 2.6142080329994995e-10, 2.596084059743457e-10, 2.5106493105229477e-10, 2.1920337975986667e-10, 2.0467154588415496e-10, 2.9189226780319083e-10, 2.0626938549287772e-10, 2.1246270393825892e-10, 2.6354407447211893e-10, 2.0489861149201594e-10, 2.51007811846741e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.001]",36888.421756038784,100,100,0.01045177351667367,"[3, 2, 1]",1,5,iot67
68,iot,16,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.17265052390794536,"[2.5256485443416774e-10, 2.2988171697136512e-10, 2.539869612629292e-10, 2.43865652410971e-10, 2.777949585555419e-10, 2.02873777864804e-10, 2.4208247771792883e-10, 2.2563465807989972e-10, 2.7190249711124276e-10, 2.5147518515182125e-10, 2.772823324996673e-10, 2.256208420399702e-10, 2.3651925417225454e-10, 2.3862037208496115e-10, 2.4688682585111476e-10, 2.991809985214475e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39711.73087432167,100,100,0.04651020626423955,"[2, 3, 4]",1,5,iot68
69,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.11197439800788932,"[2.3154113262542748e-10, 2.41562731963522e-10, 2.1367863552396326e-10, 2.427909287513164e-10, 2.0853951018248292e-10, 2.2966305110537988e-10, 2.470266053093307e-10, 2.8356143128021416e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999]",38688.37424034843,100,100,0.0508948095417766,"[1, 2, 4]",1,5,iot69
70,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.12029376605301628,"[2.044414333603847e-10, 2.8285931416054764e-10, 2.7888370580232997e-10, 2.282508216986076e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",40064.05923177398,100,100,0.02471472074195898,"[4, 2, 3]",0,5,iot70
71,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1956703783251159,"[2.730624822453833e-10, 2.2032511941089862e-10, 2.0601796964754507e-10, 2.797011091029865e-10]","[0.0009, 0.0009, 0.0009, 0.0009]",39927.92535626675,100,100,0.0403505201325784,"[3, 2, 1]",0,5,iot71
72,iot,16,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.15404112577194556,"[2.5627979804274e-10, 2.673936370898551e-10, 2.986350919000321e-10, 2.1563698009110997e-10, 2.829133649356479e-10, 2.3488267577384467e-10, 2.761781665841017e-10, 2.4723641861836983e-10, 2.5877802286983503e-10, 2.0784123310389043e-10, 2.5157613457560405e-10, 2.4784561995588796e-10, 2.408180410758481e-10, 2.776856305675409e-10, 2.8281749162503193e-10, 2.231058405547113e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001]",39857.50914768228,100,100,0.02530967541752893,"[1, 4, 2]",1,5,iot72
73,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.10333095229751277,"[2.3645116035562345e-10, 2.748602491058556e-10, 2.701675385819069e-10, 2.482786921488224e-10, 2.7591524850549944e-10, 2.2891006905742502e-10, 2.2881911355293417e-10, 2.0004818173065835e-10, 2.1893760380057452e-10, 2.0458334632150687e-10, 2.539720099355298e-10, 2.2562777060813682e-10, 2.5533368833545916e-10, 2.380679527558337e-10, 2.1119442240228337e-10, 2.522635289216444e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0009]",40952.70078386949,100,100,0.020792929536326096,"[2, 3, 4]",1,5,iot73
74,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.17887263981466234,"[2.786547950309499e-10, 2.1882499072377135e-10, 2.0321488462833721e-10, 2.296550677493219e-10, 2.5973938241973294e-10, 2.5650207150030314e-10, 2.9751476332465756e-10, 2.1977211715671124e-10]","[0.001, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",40810.09929427121,100,100,0.04917906966133093,"[2, 1, 3]",1,5,iot74
75,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1367088216868586,"[2.706319776970109e-10, 2.8291718487189114e-10, 2.1137922033052937e-10, 2.0936474024175435e-10, 2.7384960353806217e-10, 2.79993738739834e-10, 2.2656148532147632e-10, 2.377272789472928e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009]",40774.89257780724,100,100,0.052415155609546425,"[3, 1, 4]",1,5,iot75
76,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1801849677743626,"[2.1326572389593736e-10, 2.5192761220765094e-10, 2.521052379718342e-10, 2.5863027995566366e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38458.2278524777,100,100,0.03884294586066422,"[4, 2, 1]",1,5,iot76
77,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.13992275315371663,"[2.2253856500250776e-10, 2.817595155504014e-10, 2.909106203811178e-10, 2.5702206867203295e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40520.49262116912,100,100,0.054758361216182765,"[2, 4, 1]",1,5,iot77
78,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1591466383916968,"[2.7396799367104785e-10, 2.578652147802021e-10, 2.3525610773279934e-10, 2.739282997666878e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",40083.219397118315,100,100,0.02441574855732644,"[4, 2, 1]",1,5,iot78
