id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
79,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.13303303706448308,"[2.693280356535351e-10, 2.40267186871247e-10, 2.321912621865101e-10, 2.338023475790841e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39890106.065810196,100,0.018532009196647093,"[4, 3, 2]",1,5,iot79
80,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11090328234503727,"[2.4469696871498354e-10, 2.353310325317842e-10, 2.958468435059923e-10, 2.835356198049283e-10, 2.874933466115373e-10, 2.7674709899575926e-10, 2.5435460529111127e-10, 2.0161055413329758e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",40297088.49878015,100,0.03766458932508394,"[1, 4, 3]",0,5,iot80
81,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.18487746237167046,"[2.8953951945642394e-10, 2.2880557717407782e-10, 2.442234839796693e-10, 2.3274783248273287e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36739237.73903025,100,0.016113789708154115,"[3, 2, 4]",1,5,iot81
82,iot,16,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.11659239907609491,"[2.61249122166685e-10, 2.668765445117768e-10, 2.031432307156849e-10, 2.776568805597726e-10, 2.08789871964131e-10, 2.962753284981969e-10, 2.036215905015968e-10, 2.8195179042376065e-10, 2.9902000266535276e-10, 2.3242773922085176e-10, 2.4016989338830574e-10, 2.48926375552658e-10, 2.657722063666293e-10, 2.0181325536313865e-10, 2.080243593053852e-10, 2.43209566210307e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009]",36134850.764681935,100,0.019014992397401728,"[4, 2, 1]",0,5,iot82
83,iot,8,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.16266215368238596,"[2.8148334199440766e-10, 2.6084516815479443e-10, 2.3521529434761616e-10, 2.984725323413389e-10, 2.577104219457422e-10, 2.0477629688314323e-10, 2.1400590677359993e-10, 2.1361485991515744e-10]","[0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38094810.774215244,100,0.05124077951213543,"[3, 1, 4]",0,5,iot83
84,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1100059933139741,"[2.9223649974052666e-10, 2.3760530554083213e-10, 2.7584095385351233e-10, 2.294415340157366e-10, 2.1669172198127827e-10, 2.3266786854802933e-10, 2.6962765707857855e-10, 2.835929362663528e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",38046114.95323323,100,0.04762307212467665,"[4, 1, 3]",1,5,iot84
85,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11915709796641193,"[2.5966844367994686e-10, 2.4177900871248056e-10, 2.4798298931536994e-10, 2.6731729161240827e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38994658.05233885,100,0.014305921439537047,"[2, 4, 3]",1,5,iot85
86,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.14971318290336244,"[2.963398688018216e-10, 2.986283443954712e-10, 2.921564505903746e-10, 2.630173203299241e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009]",40442158.63534451,100,0.055890439893396655,"[3, 4, 1]",1,5,iot86
87,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.19602484899473333,"[2.739124081107505e-10, 2.758546441454837e-10, 2.5100236934234604e-10, 2.0031085426424579e-10, 2.9872897031268944e-10, 2.427894944772524e-10, 2.2882932035385488e-10, 2.3122846253342075e-10, 2.297777788637116e-10, 2.5794023457605753e-10, 2.0292156211166547e-10, 2.288121389830237e-10, 2.907840363367003e-10, 2.1593775092638344e-10, 2.9952627970443676e-10, 2.881393172872247e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",38424543.89650656,100,0.04474433733836003,"[4, 3, 2]",1,5,iot87
88,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.14847385928425766,"[2.1527092247058765e-10, 2.1370871534764945e-10, 2.6456896728968524e-10, 2.749891287822718e-10, 2.6946105977452756e-10, 2.6312428527698926e-10, 2.3316328967865866e-10, 2.1140629693201594e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0009]",39921386.341425,100,0.0366919421632081,"[4, 2, 1]",1,5,iot88
89,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.19087333515562588,"[2.9775374733048627e-10, 2.907580722460267e-10, 2.963478692145145e-10, 2.373332960603375e-10, 2.403859697702473e-10, 2.81570135051079e-10, 2.517245418890411e-10, 2.5473534162690396e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999]",38975581.29957668,100,0.04457883239754186,"[3, 4, 1]",0,5,iot89
90,iot,16,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.11920627546589828,"[2.1296060369378567e-10, 2.382026168394212e-10, 2.293907406037582e-10, 2.869399073793808e-10, 2.1705510724372993e-10, 2.0433648689812719e-10, 2.633262736915651e-10, 2.5296552692758785e-10, 2.8432882960544007e-10, 2.2836231395433945e-10, 2.4574154230006845e-10, 2.366970945223332e-10, 2.717435557790551e-10, 2.3664421164067626e-10, 2.6751374257519497e-10, 2.1052216450425062e-10]","[0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.0009]",36018961.822183,100,0.015159245614145918,"[4, 2, 1]",1,5,iot90
91,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.1950420784419887,"[2.5457042205391447e-10, 2.942381782136534e-10, 2.077934911836277e-10, 2.6525686981762657e-10, 2.9637942126015343e-10, 2.392898645375921e-10, 2.9518665973072924e-10, 2.2843390231160997e-10, 2.7044637565143556e-10, 2.868258807179533e-10, 2.3601482474695535e-10, 2.347852154679958e-10, 2.351629768748658e-10, 2.2182777356075215e-10, 2.2983559401048757e-10, 2.0519016162944583e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001]",39519849.91237059,100,0.05141435907583955,"[2, 3, 4]",1,5,iot91
92,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.14159749638087094,"[2.3073472429520967e-10, 2.4637357723776577e-10, 2.4198219010949174e-10, 2.0028690149527302e-10, 2.2303096017075726e-10, 2.868225711486902e-10, 2.2913007149492908e-10, 2.1252551730147808e-10, 2.2660004914904305e-10, 2.662957048796132e-10, 2.842674324035828e-10, 2.0796782458851343e-10, 2.1590492934610575e-10, 2.7136694465000205e-10, 2.9093331712177584e-10, 2.515515171986313e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36329055.78012384,100,0.053139388189571195,"[4, 1, 2]",1,5,iot92
93,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.18634635509103858,"[2.5694965018983487e-10, 2.0116250206515758e-10, 2.6168994068841806e-10, 2.2531112523029212e-10]","[0.0009, 0.0009, 0.0009, 0.001]",37550352.62305976,100,0.046904619577007374,"[3, 1, 4]",1,5,iot93
94,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.15686508966649682,"[2.2648730418489757e-10, 2.7647712838657976e-10, 2.462246811153349e-10, 2.9777412898753076e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",37534012.21684234,100,0.0186760633073437,"[1, 3, 2]",1,5,iot94
95,iot,8,"[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.15770893095997132,"[2.2171360215490725e-10, 2.1999012586913273e-10, 2.028432850350689e-10, 2.2662509428728838e-10, 2.9126095687312036e-10, 2.2853037678399627e-10, 2.251366497707037e-10, 2.9873201297722203e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999]",37409006.405710116,100,0.03274746096958225,"[4, 1, 2]",1,5,iot95
96,iot,8,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.15155464151875997,"[2.785516050332743e-10, 2.7223491638817334e-10, 2.877375023168136e-10, 2.0238247031737666e-10, 2.835996852608228e-10, 2.9843615012573235e-10, 2.654541252064361e-10, 2.9006744085431874e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39949529.50865062,100,0.040290060710796986,"[4, 1, 2]",1,5,iot96
97,iot,8,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1696604043659932,"[2.92571714805184e-10, 2.310582612266152e-10, 2.306462793090114e-10, 2.6209866312003447e-10, 2.3288365139740594e-10, 2.2528834332362685e-10, 2.0097418837276868e-10, 2.4945678408429057e-10]","[0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001]",40381162.22754275,100,0.052452994913213265,"[4, 2, 3]",1,5,iot97
98,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1163018662777353,"[2.039312476513404e-10, 2.748210641429342e-10, 2.1838214824646138e-10, 2.220801565000828e-10, 2.4215756461985103e-10, 2.2069297109113336e-10, 2.3590654337440567e-10, 2.4953975809990556e-10, 2.1152728645224775e-10, 2.7487074608109783e-10, 2.4876823690342805e-10, 2.69754796935089e-10, 2.4374505020065384e-10, 2.2140977342384386e-10, 2.127570390996308e-10, 2.0157361197010673e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",38747818.09696352,100,0.04799550549783386,"[1, 4, 2]",1,5,iot98
99,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.16506495269186588,"[2.425279396789588e-10, 2.8417283177617086e-10, 2.5289914523214833e-10, 2.5723448777949764e-10, 2.2512454951333255e-10, 2.596309810240478e-10, 2.4383076170345434e-10, 2.5394102763084046e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001]",39778533.312677704,100,0.019612804232935557,"[4, 3, 2]",1,5,iot99
