id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
47,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.10808328307964281,"[2.37144451159488e-10, 2.9729941983852907e-10, 2.1581516599317333e-10, 2.938533412433552e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",37600.16903468179,100,0.05555231107770748,"[3, 1, 2]",1,5,iot47
48,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.19297484895055428,"[2.0139414848447752e-10, 2.3647673591879937e-10, 2.3649347551599433e-10, 2.625300967489442e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40448.003548754554,100,0.035264348966308846,"[2, 4, 3]",1,5,iot48
49,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.15188337419666292,"[2.0516382668386906e-10, 2.0385880786907708e-10, 2.666244351139782e-10, 2.0450136233221777e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",36042.24016171312,100,0.03915811398886102,"[4, 1, 2]",0,5,iot49
50,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.12620945417259227,"[2.947619660789134e-10, 2.843913817948752e-10, 2.583253582719975e-10, 2.5761003577710946e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",40784.8000850575,100,0.056489946227222455,"[4, 3, 1]",1,5,iot50
51,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1612196874393103,"[2.694766660655865e-10, 2.3855021020940307e-10, 2.969516770032374e-10, 2.3191615810346955e-10]","[0.001, 0.001, 0.0009, 0.0009]",40045.55049615524,100,0.041796144598428044,"[3, 1, 4]",1,5,iot51
52,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.19938037918164078,"[2.926861756902613e-10, 2.6484150874727626e-10, 2.0878333324004854e-10, 2.4433253187275714e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",37597.160642158895,100,0.04587491017050048,"[4, 3, 1]",1,5,iot52
53,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.15383947133977338,"[2.0384039587381498e-10, 2.680935753417791e-10, 2.0944003380241668e-10, 2.3677030041217375e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.001]",37891.91039235052,100,0.03087876830301463,"[2, 3, 1]",1,5,iot53
54,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.15602252020681323,"[2.519516890212824e-10, 2.1835589109228748e-10, 2.6805776553363264e-10, 2.1932326426111563e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",40495.72377670905,100,0.0355317162263936,"[1, 4, 2]",1,5,iot54
55,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.12750811079882093,"[2.374723877579371e-10, 2.468176364693243e-10, 2.6789906382474483e-10, 2.7540149337625453e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999]",40376.608898270984,100,0.03091520269065774,"[1, 4, 3]",1,5,iot55
56,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.14119451590413,"[2.1041060084867698e-10, 2.4298957837537297e-10, 2.815590940394137e-10, 2.662320370009259e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001]",36894.035009799845,100,0.029951866841230825,"[3, 2, 4]",1,5,iot56
57,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.19437522823370046,"[2.7245102508259723e-10, 2.301014239932284e-10, 2.176238972987823e-10, 2.5913707685723166e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",36088.90490047981,100,0.028583569855660764,"[4, 3, 1]",1,5,iot57
58,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.14448198551530336,"[2.5354850070520974e-10, 2.6736788154922625e-10, 2.70173228228457e-10, 2.50761675173318e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",39019.59891022025,100,0.053690935897492804,"[2, 1, 4]",1,5,iot58
59,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.12413249475738868,"[2.807645614276597e-10, 2.2911758710982256e-10, 2.8285794615308816e-10, 2.872444482504906e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",37722.538100797545,100,0.020633143745984725,"[3, 2, 1]",0,5,iot59
60,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.15963542202783493,"[2.288093002719784e-10, 2.1847899896266655e-10, 2.525746424297407e-10, 2.2271278520035886e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",36310.92066779969,100,0.02592908038137741,"[2, 4, 1]",1,5,iot60
61,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.14509831554011404,"[2.992476169357251e-10, 2.2436371700165967e-10, 2.2965317389810956e-10, 2.877067351644522e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009]",37653.15561380271,100,0.022686154307276787,"[4, 2, 1]",1,5,iot61
62,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.18732776211747748,"[2.326093118818096e-10, 2.7646658958979993e-10, 2.0218351025959323e-10, 2.428277487264502e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999]",38882.35091242172,100,0.04361981044157925,"[2, 3, 1]",1,5,iot62
63,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1723228742216703,"[2.764307344105963e-10, 2.4824281076081164e-10, 2.675888652794793e-10, 2.543415214079287e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",40121.70693056502,100,0.029830975451263213,"[4, 1, 2]",0,5,iot63
64,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1982693362631904,"[2.7581146168636866e-10, 2.0482250089584492e-10, 2.9635849293705603e-10, 2.777572412104682e-10]","[0.0009, 0.0009, 0.0009, 0.001]",36946.85752004571,100,0.046243997213010216,"[4, 3, 1]",1,5,iot64
65,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.14785577960103552,"[2.404902890336055e-10, 2.7110569368243256e-10, 2.1061756561082811e-10, 2.7853634167376423e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",40642.176648304434,100,0.02078503065409919,"[3, 1, 2]",1,5,iot65
66,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.10253820507594573,"[2.9804799431945016e-10, 2.079782076177901e-10, 2.2263982048416085e-10, 2.8101191869198355e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",36723.05832993543,100,0.03414006933643783,"[2, 1, 3]",0,5,iot66
67,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.16403014782559988,"[2.9434902117294133e-10, 2.833727461115854e-10, 2.9418565790624095e-10, 2.1378807563781066e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999]",37029.50272441188,100,0.058396608220275065,"[1, 3, 4]",0,5,iot67
68,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.14184680983616332,"[2.6962460684239467e-10, 2.2894699509025016e-10, 2.86356149781507e-10, 2.1497610735835199e-10]","[0.0009, 0.001, 0.001, 0.001]",36465.975313851915,100,0.04139398709284458,"[3, 4, 2]",1,5,iot68
69,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.14806314137205057,"[2.667074642761444e-10, 2.5221188840352647e-10, 2.646522027806321e-10, 2.8176720231306685e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999]",38154.92573723742,100,0.01980329503115513,"[4, 3, 1]",1,5,iot69
70,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.11437631769088363,"[2.8141790579719213e-10, 2.1601175323442579e-10, 2.6596887986324837e-10, 2.4695499245219007e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",36897.55120578801,100,0.03608383010917724,"[4, 3, 1]",1,5,iot70
71,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.15098807695752273,"[2.866014214371475e-10, 2.0374313395662241e-10, 2.2856911738772038e-10, 2.2249751436785059e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",36631.004529138554,100,0.04096916983014806,"[2, 1, 3]",1,5,iot71
72,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.14007237652372106,"[2.446350112707531e-10, 2.7024733643573454e-10, 2.091359697171269e-10, 2.0021695951671524e-10]","[0.001, 0.0009, 0.0009, 0.0007999999999999999]",40376.76720280506,100,0.0490438641801165,"[4, 2, 1]",0,5,iot72
73,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.15597034674177954,"[2.1549706371246348e-10, 2.664228185954282e-10, 2.2908275694264131e-10, 2.217323683758081e-10]","[0.0009, 0.001, 0.001, 0.001]",40509.19169555172,100,0.04628266695529367,"[2, 4, 3]",1,5,iot73
74,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.13025676714156684,"[2.820608044038863e-10, 2.4203735767629405e-10, 2.61213692856147e-10, 2.5166124698660235e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39547.70845308148,100,0.010988331958904076,"[1, 3, 4]",1,5,iot74
75,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1435423219981697,"[2.829339740595833e-10, 2.6119779809507854e-10, 2.4143626550828036e-10, 2.794401316379173e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",36414.85850119764,100,0.04636535817028208,"[4, 3, 2]",1,5,iot75
76,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.12144344576205349,"[2.511829959716066e-10, 2.7893029123613513e-10, 2.1482347891306142e-10, 2.6822533881710384e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",39133.655835660735,100,0.014882531578942723,"[4, 2, 3]",0,5,iot76
77,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.10622029749451203,"[2.696566421916072e-10, 2.2365836147797723e-10, 2.7915695781532734e-10, 2.351698689173315e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",40584.392569762844,100,0.04154764993395312,"[2, 1, 4]",1,5,iot77
78,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1050229068540988,"[2.9941692340501467e-10, 2.068610262683369e-10, 2.4777356280172195e-10, 2.6773006791604404e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",38609.37837127673,100,0.05190769922303126,"[3, 4, 1]",0,5,iot78
79,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1636073279682222,"[2.29253216857864e-10, 2.858504882828213e-10, 2.741560838745689e-10, 2.3410793606873724e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",36373.485368441,100,0.024237232560860522,"[3, 1, 4]",1,5,iot79
80,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.13405441764672643,"[2.2744122245899904e-10, 2.8131296333444165e-10, 2.1157339087831573e-10, 2.0933676433183432e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",36580.029291348306,100,0.02526104284780771,"[1, 2, 3]",0,5,iot80
81,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.17601620941554952,"[2.0356548731501376e-10, 2.904566577473601e-10, 2.0585856645843387e-10, 2.1135268331532014e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",40709.12165141797,100,0.04935306483823933,"[4, 3, 2]",1,5,iot81
82,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1443441739401297,"[2.1839645085012298e-10, 2.194902769892317e-10, 2.1423823053111825e-10, 2.1699569515918316e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",38839.72800628754,100,0.02659846716448553,"[4, 2, 3]",0,5,iot82
83,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.11008347285402492,"[2.3052447844452726e-10, 2.1619926381585026e-10, 2.142754200526227e-10, 2.4951169000600004e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",36890.22647997275,100,0.020244906241142953,"[2, 4, 1]",1,5,iot83
84,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.194152646835423,"[2.522248205790798e-10, 2.6485592255964534e-10, 2.9030661129052893e-10, 2.6957102606979335e-10]","[0.0009, 0.001, 0.0009, 0.0009]",37432.81061524381,100,0.057482822017799945,"[3, 2, 4]",1,5,iot84
85,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.10253825140042963,"[2.034087884765967e-10, 2.2356929019202093e-10, 2.9647553979768297e-10, 2.9367761823109386e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",38474.14672998669,100,0.05399141485044514,"[4, 3, 1]",1,5,iot85
86,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.1647791096843086,"[2.4985004192712196e-10, 2.826889860057464e-10, 2.0281361252155535e-10, 2.688864738294796e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",40846.46646349438,100,0.02817063062288211,"[4, 1, 2]",1,5,iot86
87,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1690274717441999,"[2.485903294758731e-10, 2.674240658430942e-10, 2.768337131255511e-10, 2.0697199152655095e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009]",40085.943414639245,100,0.04828269360165794,"[4, 1, 3]",1,5,iot87
88,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.12678658367624587,"[2.747080583159735e-10, 2.366362290796706e-10, 2.754427743529236e-10, 2.796693929491636e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009]",39880.995711077994,100,0.04926537336072828,"[3, 2, 4]",0,5,iot88
89,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1902291056261815,"[2.4149107664267605e-10, 2.710015002265065e-10, 2.5223918126263415e-10, 2.0931682764275973e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009]",38314.92125743091,100,0.0383693905344845,"[3, 4, 1]",1,5,iot89
90,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.17095245575599877,"[2.9991134609410636e-10, 2.5930678976826466e-10, 2.0090546387773268e-10, 2.165874449027192e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009]",38067.11858826388,100,0.021438014830288833,"[1, 3, 4]",1,5,iot90
91,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1552121072990392,"[2.8473130232917926e-10, 2.7503070673912715e-10, 2.5558984713709295e-10, 2.268175932079956e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",36266.068700873526,100,0.022242864257068326,"[2, 1, 4]",1,5,iot91
92,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.17752664486230024,"[2.206196362189813e-10, 2.5067390220500923e-10, 2.7531377352992564e-10, 2.392521291919568e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",37717.12192471683,100,0.03243666794313331,"[1, 2, 4]",1,5,iot92
93,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.13246713294183007,"[2.4850105462151417e-10, 2.4240441678539623e-10, 2.802053643716649e-10, 2.214400373963294e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",37292.40179138967,100,0.033764474627698486,"[1, 4, 2]",1,5,iot93
