id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
19,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.10496502683220316,"[2.2680305809443554e-10, 2.964685258795219e-10, 2.804259909771864e-10, 2.1208862386476504e-10, 2.9623251384809667e-10, 2.610490854631207e-10, 2.822961345673607e-10, 2.3563719711957095e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",38298.26108296731,100,0.015953096127634483,"[2, 1, 4]",0,5,iot19
20,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.137393130123194,"[2.0757010544137868e-10, 2.5956243530858745e-10, 2.439764922111784e-10, 2.774465159933535e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.001]",38628.80074845032,100,0.02346627011474002,"[1, 3, 2]",0,5,iot20
21,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.19605006197406868,"[2.739700791011329e-10, 2.564655353739167e-10, 2.939076961359167e-10, 2.0566524854843806e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",40344.10975120704,100,0.017201985950857115,"[3, 4, 1]",1,5,iot21
22,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.12433786377119554,"[2.601674634161355e-10, 2.965373512925435e-10, 2.6234762476928154e-10, 2.5754410938587e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009]",38649.92685617475,100,0.059088230502779955,"[4, 1, 3]",1,5,iot22
23,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.14660903256312746,"[2.415038426959017e-10, 2.0589440865396562e-10, 2.580225180858696e-10, 2.439873564907649e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",39900.44860764692,100,0.03141524008402983,"[3, 1, 4]",1,5,iot23
24,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.18919965082688875,"[2.4832829278557067e-10, 2.828030873596389e-10, 2.0069192461964268e-10, 2.43362467871543e-10, 2.6601540212988705e-10, 2.998423457218837e-10, 2.429054816727888e-10, 2.0812770464115964e-10, 2.9763830630706636e-10, 2.1981902412286178e-10, 2.61201481349622e-10, 2.654682715838604e-10, 2.1131918070136204e-10, 2.229301347000875e-10, 2.52478690026835e-10, 2.0947401901506702e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009]",36232.68119830381,100,0.01346145506151399,"[2, 4, 1]",0,5,iot24
25,iot,8,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.1259411031773675,"[2.5598666791273433e-10, 2.408894854588305e-10, 2.6927506404939573e-10, 2.9992309005182426e-10, 2.1425120016168024e-10, 2.6634944286320665e-10, 2.2934937611280618e-10, 2.4763085070334326e-10]","[0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001]",37935.92982015544,100,0.024047045482893315,"[3, 4, 1]",1,5,iot25
26,iot,8,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.16377840119508824,"[2.5331829122272876e-10, 2.1997294338189553e-10, 2.5218107144759214e-10, 2.8369859700208485e-10, 2.0640517818422254e-10, 2.312498826425865e-10, 2.8247230117802195e-10, 2.624206436534988e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.001]",40431.87622123084,100,0.024325035215674518,"[1, 3, 4]",1,5,iot26
27,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.12090904842755663,"[2.5146385811713986e-10, 2.1450253693940956e-10, 2.935452120317535e-10, 2.555611594819737e-10, 2.8774248611193313e-10, 2.027752485818662e-10, 2.571820549684898e-10, 2.740564118554321e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001]",40009.2678388275,100,0.04688911991472692,"[4, 2, 1]",1,5,iot27
28,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1248692705877479,"[2.002894370733794e-10, 2.2533012679088537e-10, 2.175390683601559e-10, 2.8454609892990484e-10, 2.3542500125203556e-10, 2.1453379204439517e-10, 2.0959589492219818e-10, 2.412582354659318e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999]",38770.92363324682,100,0.04629567048617138,"[4, 1, 3]",1,5,iot28
29,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.17460795213055907,"[2.7378264857055335e-10, 2.605948501126928e-10, 2.895797557630005e-10, 2.8162717911286284e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",36437.309012797625,100,0.017503343965060432,"[3, 4, 2]",1,5,iot29
30,iot,16,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.12249874101896714,"[2.312683872522107e-10, 2.607263701622105e-10, 2.186869290440036e-10, 2.4302453197095537e-10, 2.6246824250098507e-10, 2.075784115478926e-10, 2.896589584273336e-10, 2.513808517687931e-10, 2.1451449859403336e-10, 2.8004419332935125e-10, 2.1396555267585857e-10, 2.033059873186145e-10, 2.077403200576246e-10, 2.1274631497771556e-10, 2.2309927819668615e-10, 2.8571899890672186e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",38879.938768847765,100,0.017822100226279915,"[4, 2, 1]",1,5,iot30
31,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.13404176471288673,"[2.4280912404072313e-10, 2.289849300211609e-10, 2.206529799005409e-10, 2.2742213716834435e-10, 2.0514497683420824e-10, 2.7713331358921284e-10, 2.0434586433246337e-10, 2.6821195742048083e-10, 2.5967655403591633e-10, 2.349769522416938e-10, 2.5467825060707887e-10, 2.934278462554156e-10, 2.773434809334221e-10, 2.530107788403363e-10, 2.73666829511108e-10, 2.264600051081993e-10]","[0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",38604.57881798519,100,0.04055974519434533,"[2, 1, 3]",1,5,iot31
32,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1369232065854413,"[2.5951722359216036e-10, 2.9147449570325814e-10, 2.413857706134935e-10, 2.3071755099438044e-10]","[0.0009, 0.001, 0.0009, 0.0009]",40826.43564011111,100,0.02839664768048064,"[1, 2, 4]",0,5,iot32
33,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.14217713274188742,"[2.1978606034119414e-10, 2.1055572742043105e-10, 2.504640222973598e-10, 2.532357120662928e-10, 2.857533624438385e-10, 2.1680181297734745e-10, 2.547913987100601e-10, 2.0962141325297357e-10]","[0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001]",37040.788307126044,100,0.053499688920459434,"[2, 3, 1]",1,5,iot33
34,iot,16,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.19403776853889937,"[2.954053581329842e-10, 2.9820348107998004e-10, 2.775977065014751e-10, 2.9063501120048696e-10, 2.7009091918629215e-10, 2.872073438917433e-10, 2.879927015821714e-10, 2.0135021495286488e-10, 2.430438185613297e-10, 2.2454302965817111e-10, 2.484642886619809e-10, 2.851659867448198e-10, 2.6197137264124764e-10, 2.7839249805834016e-10, 2.8860808563505483e-10, 2.263784423104457e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",36100.02293357994,100,0.04545317109391987,"[2, 3, 4]",1,5,iot34
35,iot,16,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1961671585982309,"[2.544377214560671e-10, 2.688153883271322e-10, 2.4624497019650914e-10, 2.4334361288852433e-10, 2.0408924680456775e-10, 2.0158874958073116e-10, 2.762868680737784e-10, 2.5129837038580606e-10, 2.6913260460046624e-10, 2.298205799754945e-10, 2.5023030416099157e-10, 2.774126440550504e-10, 2.884666993991302e-10, 2.857153260748349e-10, 2.912614308649112e-10, 2.3288635732402535e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39625.35424054498,100,0.02829041029180906,"[4, 3, 1]",1,5,iot35
36,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.12169829988895937,"[2.3297407040604007e-10, 2.2311263059472482e-10, 2.6848286386318426e-10, 2.7045426542250567e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40115.370314155465,100,0.05862976894834827,"[2, 1, 3]",1,5,iot36
37,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.16892576409552612,"[2.1729341472266053e-10, 2.20643505075086e-10, 2.2729687875905792e-10, 2.3346310354019694e-10, 2.397041734921919e-10, 2.689574263901391e-10, 2.444106101247541e-10, 2.5336548298149533e-10]","[0.001, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001]",37511.321866276565,100,0.04480142298696913,"[2, 4, 3]",0,5,iot37
38,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.18419754421932844,"[2.9494130187562306e-10, 2.3158513611153921e-10, 2.9240055658025756e-10, 2.691300322922353e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009]",38729.334303449345,100,0.0195083572616699,"[3, 1, 4]",0,5,iot38
39,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.17845730888841294,"[2.4892913487272597e-10, 2.306674969536919e-10, 2.904838202179566e-10, 2.55419613513718e-10, 2.7271485584861834e-10, 2.803869656818189e-10, 2.3048841485577886e-10, 2.9803130169308367e-10, 2.5582901517159944e-10, 2.178927523383054e-10, 2.5453983286162337e-10, 2.158994602340964e-10, 2.4209172859360497e-10, 2.2658643438406757e-10, 2.987945878695008e-10, 2.9994709180225377e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",40261.86302314438,100,0.026504321260147057,"[4, 2, 1]",1,5,iot39
40,iot,16,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.16606966441513707,"[2.6234809013792373e-10, 2.1791238050352899e-10, 2.0898707500798115e-10, 2.880828437146806e-10, 2.2060194181675232e-10, 2.2523167912219125e-10, 2.9177260433588847e-10, 2.5079304732982563e-10, 2.75144218500793e-10, 2.3266186351648064e-10, 2.918548614763933e-10, 2.865251317845073e-10, 2.2940708372419512e-10, 2.0018205422760894e-10, 2.4806390540443874e-10, 2.6322857221679004e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",37572.40129278585,100,0.016883694050622303,"[4, 1, 2]",1,5,iot40
41,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.15524531143062814,"[2.4217930344188697e-10, 2.620484769404162e-10, 2.0862218028394612e-10, 2.258499541726655e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36840.80180612813,100,0.05482053251281382,"[1, 3, 4]",1,5,iot41
42,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.13998621349824314,"[2.76593058717812e-10, 2.1149909937879562e-10, 2.1611220577504873e-10, 2.4151664692949655e-10, 2.836232182413987e-10, 2.984993279218376e-10, 2.6265267762990975e-10, 2.887628391666947e-10]","[0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001]",36400.961445862515,100,0.023918549680338293,"[1, 4, 3]",1,5,iot42
